ticker_id,provider,month,net_flow,total_assets
WMT,BlackRock,2024-09-01,-244346834.28,1523974576.86
WMT,BlackRock,2024-10-01,39097235.52,1563071812.38
WMT,BlackRock,2024-11-01,-260128270.47,1302943541.91
WMT,BlackRock,2024-12-01,20765251.85999999,1323708793.77
WMT,Charles Schwab,2023-12-01,0.0,1431211361.3
WMT,Charles Schwab,2024-01-01,40411764.58999999,1471623125.89
WMT,Charles Schwab,2024-02-01,320402315.33,1792025441.22
WMT,Charles Schwab,2024-03-01,239685107.31,2031710548.53
WMT,Charles Schwab,2024-04-01,82595153.55,2114305702.08
WMT,Charles Schwab,2024-05-01,118039921.18,2232345623.26
WMT,Charles Schwab,2024-06-01,-322736850.45000005,1909608772.81
WMT,Charles Schwab,2024-07-01,-409818717.78999996,1499790055.02
WMT,Charles Schwab,2024-08-01,16885299.029999986,1516675354.05
WMT,Charles Schwab,2024-09-01,-204747216.84,1311928137.21
WMT,Charles Schwab,2024-10-01,-103446039.55000001,1208482097.66
WMT,Charles Schwab,2024-11-01,108003071.24000002,1316485168.9
WMT,Charles Schwab,2024-12-01,123287033.14,1439772202.04
XLE,BlackRock,2023-12-01,0.0,1688966397.04
XLE,BlackRock,2024-01-01,-218367531.13,1470598865.91
XLE,BlackRock,2024-02-01,169600023.98000002,1640198889.89
XLE,BlackRock,2024-03-01,196540093.51,1836738983.4
XLE,BlackRock,2024-04-01,22796841.21999999,1859535824.62
XLE,BlackRock,2024-05-01,-257400751.24,1602135073.38
XLE,BlackRock,2024-06-01,30465473.020000003,1632600546.4
XLE,BlackRock,2024-07-01,114473150.25999999,1747073696.66
XLE,BlackRock,2024-08-01,208719028.14,1955792724.8
XLE,BlackRock,2024-09-01,73066246.47000003,2028858971.27
XLE,BlackRock,2024-10-01,124793471.25000001,2153652442.52
XLE,BlackRock,2024-11-01,-85341279.53999999,2068311162.98
XLE,BlackRock,2024-12-01,-297362463.6,1770948699.38
XLE,Vanguard,2023-12-01,0.0,351594669.78
XLE,Vanguard,2024-01-01,-12963095.00000006,338631574.78
XLE,Vanguard,2024-02-01,-1181006836.28,-842375261.5
XLE,Vanguard,2024-03-01,807643701.6099999,-34731559.89
XLE,Vanguard,2024-04-01,87598733.62,52867173.73
XLE,Vanguard,2024-05-01,716943615.85,769810789.58
XLE,Vanguard,2024-06-01,-1547827675.9,-778016886.32
XLE,Vanguard,2024-07-01,373728468.94000006,-404288417.38
XLE,Vanguard,2024-08-01,-611044699.37,-1015333116.75
XLE,Vanguard,2024-09-01,-295272551.39000005,-1310605668.14
XLE,Vanguard,2024-10-01,155641733.41000003,-1154963934.73
XLE,Vanguard,2024-11-01,1176088490.85,21124556.12
XLE,Vanguard,2024-12-01,92759093.89000005,113883650.01
XLF,BlackRock,2023-12-01,0.0,1882791910.79
XLF,BlackRock,2024-01-01,-131911929.76999998,1750879981.02
XLF,BlackRock,2024-02-01,659104629.28,2409984610.3
XLF,BlackRock,2024-03-01,41352168.83999998,2451336779.14
XLF,BlackRock,2024-04-01,-340692925.62,2110643853.52
XLF,BlackRock,2024-05-01,-62862043.78000001,2047781809.74
XLF,BlackRock,2024-06-01,-477961699.28999996,1569820110.45
XLF,BlackRock,2024-07-01,-203625925.74,1366194184.71
XLF,BlackRock,2024-08-01,377344122.89,1743538307.6
XLF,BlackRock,2024-09-01,256556670.3,2000094977.9
XLF,BlackRock,2024-10-01,-341128656.15,1658966321.75
XLF,BlackRock,2024-11-01,83928183.19000001,1742894504.94
XLF,BlackRock,2024-12-01,449894842.96000004,2192789347.9
XLF,Charles Schwab,2023-12-01,0.0,310827340.53
XLF,Charles Schwab,2024-01-01,5833268.010000035,316660608.54
XLF,Charles Schwab,2024-02-01,-459215131.49,-142554522.95
XLF,Charles Schwab,2024-03-01,-279683626.49,-422238149.44
XLF,Charles Schwab,2024-04-01,251041105.91,-171197043.53
XLF,Charles Schwab,2024-05-01,-100600177.07000001,-271797220.6
XLF,Charles Schwab,2024-06-01,-385650774.2300001,-657447994.83
XLF,Charles Schwab,2024-07-01,-897745036.69,-1555193031.52
XLF,Charles Schwab,2024-08-01,60598543.24000001,-1494594488.28
XLF,Charles Schwab,2024-09-01,-167352996.82,-1661947485.1
XLF,Charles Schwab,2024-10-01,-830224401.23,-2492171886.33
XLF,Charles Schwab,2024-11-01,864140285.73,-1628031600.6
XLF,Charles Schwab,2024-12-01,171535521.95,-1456496078.65
XLK,BlackRock,2023-12-01,0.0,321891814.48
XLK,BlackRock,2024-01-01,1769511125.76,2091402940.24
XLK,BlackRock,2024-02-01,377925449.98,2469328390.22
XLK,BlackRock,2024-03-01,169014343.38000005,2638342733.6
XLK,BlackRock,2024-04-01,409578810.57,3047921544.17
XLK,BlackRock,2024-05-01,-829432788.0899999,2218488756.08
XLK,BlackRock,2024-06-01,666863936.4300001,2885352692.51
XLK,BlackRock,2024-07-01,-189731910.78999996,2695620781.72
XLK,BlackRock,2024-08-01,-225541491.64000002,2470079290.08
XLK,BlackRock,2024-09-01,-544804936.69,1925274353.39
XLK,BlackRock,2024-10-01,-19505503.880000025,1905768849.51
XLK,BlackRock,2024-11-01,438005525.74,2343774375.25
XLK,BlackRock,2024-12-01,-387606966.62,1956167408.63
XLV,Charles Schwab,2023-12-01,0.0,1790745225.01
XLV,Charles Schwab,2024-01-01,224009586.04,2014754811.05
XLV,Charles Schwab,2024-02-01,199966330.94,2214721141.99
XLV,Charles Schwab,2024-03-01,-215116723.72,1999604418.27
XLV,Charles Schwab,2024-04-01,-2713069.7400000035,1996891348.53
XLV,Charles Schwab,2024-05-01,-127253429.17,1869637919.36
XLV,Charles Schwab,2024-06-01,-21275180.009999994,1848362739.35
XLV,Charles Schwab,2024-07-01,13366153.979999997,1861728893.33
XLV,Charles Schwab,2024-08-01,170324658.59,2032053551.92
XLV,Charles Schwab,2024-09-01,-273146897.59,1758906654.33
XLV,Charles Schwab,2024-10-01,38336701.77000001,1797243356.1
XLV,Charles Schwab,2024-11-01,-109558567.08,1687684789.02
XLV,Charles Schwab,2024-12-01,-118523302.85,1569161486.17
XLV,Vanguard,2023-12-01,0.0,1673315366.66
XLV,Vanguard,2024-01-01,105364480.6,1778679847.26
XLV,Vanguard,2024-02-01,162358847.62,1941038694.88
XLV,Vanguard,2024-03-01,-379435524.02,1561603170.86
XLV,Vanguard,2024-04-01,-119156044.26000002,1442447126.6
XLV,Vanguard,2024-05-01,24418560.139999982,1466865686.74
XLV,Vanguard,2024-06-01,-7427485.389999983,1459438201.35
XLV,Vanguard,2024-07-01,-381589963.53,1077848237.82
XLV,Vanguard,2024-08-01,296708616.27,1374556854.09
XLV,Vanguard,2024-09-01,-63375400.26,1311181453.83
XLV,Vanguard,2024-10-01,-367775446.78,943406007.05
XLV,Vanguard,2024-11-01,159305152.64000002,1102711159.69
XLV,Vanguard,2024-12-01,-41156197.480000004,1061554962.21
XOM,BlackRock,2023-12-01,0.0,1613791449.23
XOM,BlackRock,2024-01-01,-276901696.8,1336889752.43
XOM,BlackRock,2024-02-01,-634227436.14,702662316.29
XOM,BlackRock,2024-03-01,331093373.95000005,1033755690.24
XOM,BlackRock,2024-04-01,410217756.1100001,1443973446.35
XOM,BlackRock,2024-05-01,536309544.83,1980282991.18
XOM,BlackRock,2024-06-01,118503817.48,2098786808.66
XOM,BlackRock,2024-07-01,1042805336.23,3141592144.89
XOM,BlackRock,2024-08-01,2288155890.15,5429748035.04
XOM,BlackRock,2024-09-01,-382900008.19,5046848026.85
XOM,BlackRock,2024-10-01,-2580508.8599999677,5044267517.99
XOM,BlackRock,2024-11-01,-399137687.87999994,4645129830.11
XOM,BlackRock,2024-12-01,-157985488.91,4487144341.2
XOM,Charles Schwab,2023-12-01,0.0,1241445481.73
XOM,Charles Schwab,2024-01-01,264019161.75000003,1505464643.48
XOM,Charles Schwab,2024-02-01,54938508.739999995,1560403152.22
XOM,Charles Schwab,2024-03-01,-215113121.60999998,1345290030.61
XOM,Charles Schwab,2024-04-01,-1111593997.54,233696033.07
XOM,Charles Schwab,2024-05-01,780717456.72,1014413489.79
XOM,Charles Schwab,2024-06-01,725058467.64,1739471957.43
XOM,Charles Schwab,2024-07-01,-483685308.9900001,1255786648.44
XOM,Charles Schwab,2024-08-01,-948428323.8100002,307358324.63
XOM,Charles Schwab,2024-09-01,-638954405.32,-331596080.69
XOM,Charles Schwab,2024-10-01,-1649476947.77,-1981073028.46
XOM,Charles Schwab,2024-11-01,-1434536465.1100001,-3415609493.57
XOM,Charles Schwab,2024-12-01,1135169134.8,-2280440358.77
XOM,Vanguard,2023-12-01,0.0,617031941.03
XOM,Vanguard,2024-01-01,385109202.17,1002141143.2
XOM,Vanguard,2024-02-01,110719075.87,1112860219.07
XOM,Vanguard,2024-03-01,-428440046.09000003,684420172.98
XOM,Vanguard,2024-04-01,-996859534.19,-312439361.21
XOM,Vanguard,2024-05-01,-486019566.7,-798458927.91
XOM,Vanguard,2024-06-01,435710210.47,-362748717.44
XOM,Vanguard,2024-07-01,-448244066.13,-810992783.57
XOM,Vanguard,2024-08-01,-623949619.21,-1434942402.78
XOM,Vanguard,2024-09-01,286760857.8,-1148181544.98
XOM,Vanguard,2024-10-01,-192421243.89000005,-1340602788.87
XOM,Vanguard,2024-11-01,-428157665.9,-1768760454.77
XOM,Vanguard,2024-12-01,-109166524.03,-1877926978.8
