ticker_id,provider,month,net_flow,total_assets
WMT,Charles Schwab,2024-04-01,-10942184.0,1441611082.42
WMT,Charles Schwab,2024-05-01,-14438484.039999997,1427172598.38
WMT,Charles Schwab,2024-06-01,-9762423.77,1417410174.61
WMT,Charles Schwab,2024-07-01,-3545376.3999999994,1413864798.21
WMT,Charles Schwab,2024-08-01,5927063.830000001,1419791862.04
WMT,Charles Schwab,2024-09-01,-9572294.07,1410219567.97
WMT,Charles Schwab,2024-10-01,11648710.67,1421868278.64
WMT,Charles Schwab,2024-11-01,3984232.46,1425852511.1
WMT,Charles Schwab,2024-12-01,-9333688.290000001,1416518822.81
XLE,BlackRock,2023-12-01,0.0,1688966397.04
XLE,BlackRock,2024-01-01,-19019037.06,1669947359.98
XLE,BlackRock,2024-02-01,16032797.74,1685980157.72
XLE,BlackRock,2024-03-01,11147939.37,1697128097.09
XLE,BlackRock,2024-04-01,15358650.82,1712486747.91
XLE,BlackRock,2024-05-01,-19598323.59,1692888424.32
XLE,BlackRock,2024-06-01,-6937495.87,1685950928.45
XLE,BlackRock,2024-07-01,11538138.8,1697489067.25
XLE,BlackRock,2024-08-01,10257619.07,1707746686.32
XLE,BlackRock,2024-09-01,3503156.1700000013,1711249842.49
XLE,BlackRock,2024-10-01,21633451.58,1732883294.07
XLE,BlackRock,2024-11-01,-18132611.05,1714750683.02
XLE,BlackRock,2024-12-01,-11179312.459999999,1703571370.56
XLE,Vanguard,2023-12-01,0.0,351594669.78
XLE,Vanguard,2024-01-01,9762571.580000002,361357241.36
XLE,Vanguard,2024-02-01,-3095290.85,358261950.51
XLE,Vanguard,2024-03-01,4545439.5600000005,362807390.07
XLE,Vanguard,2024-04-01,-1127893.7200000002,361679496.35
XLE,Vanguard,2024-05-01,-7674480.690000001,354005015.66
XLE,Vanguard,2024-06-01,15399031.19,369404046.85
XLE,Vanguard,2024-07-01,1043648.0400000005,370447694.89
XLE,Vanguard,2024-08-01,6865119.280000001,377312814.17
XLE,Vanguard,2024-09-01,13563795.54,390876609.71
XLE,Vanguard,2024-10-01,-4633768.0600000005,386242841.65
XLE,Vanguard,2024-11-01,5243467.6899999995,391486309.34
XLE,Vanguard,2024-12-01,-1767156.96,389719152.38
XLF,BlackRock,2023-12-01,0.0,1882791910.79
XLF,BlackRock,2024-01-01,-2047985.2999999993,1880743925.49
XLF,BlackRock,2024-02-01,4445609.01,1885189534.5
XLF,BlackRock,2024-03-01,14266256.32,1899455790.82
XLF,BlackRock,2024-04-01,-14873965.690000001,1884581825.13
XLF,BlackRock,2024-05-01,5029458.940000001,1889611284.07
XLF,BlackRock,2024-06-01,-14297180.88,1875314103.19
XLF,BlackRock,2024-07-01,-5231061.179999999,1870083042.01
XLF,BlackRock,2024-08-01,8957789.040000001,1879040831.05
XLF,BlackRock,2024-09-01,2503679.5000000005,1881544510.55
XLF,BlackRock,2024-10-01,1449698.8800000001,1882994209.43
XLF,BlackRock,2024-11-01,-889233.0100000007,1882104976.42
XLF,BlackRock,2024-12-01,13090004.899999999,1895194981.32
XLF,Charles Schwab,2023-12-01,0.0,310827340.53
XLF,Charles Schwab,2024-01-01,-8949701.5,301877639.03
XLF,Charles Schwab,2024-02-01,2798192.91,304675831.94
XLF,Charles Schwab,2024-03-01,5658916.34,310334748.28
XLF,Charles Schwab,2024-04-01,-3871119.970000001,306463628.31
XLF,Charles Schwab,2024-05-01,22294334.45,328757962.76
XLF,Charles Schwab,2024-06-01,18686943.23,347444905.99
XLF,Charles Schwab,2024-07-01,20042813.03,367487719.02
XLF,Charles Schwab,2024-08-01,18753897.54,386241616.56
XLF,Charles Schwab,2024-09-01,-855264.9999999997,385386351.56
XLF,Charles Schwab,2024-10-01,24910695.55,410297047.11
XLF,Charles Schwab,2024-11-01,-2545232.2600000007,407751814.85
XLF,Charles Schwab,2024-12-01,-13834611.09,393917203.76
XLK,BlackRock,2023-12-01,0.0,321891814.48
XLK,BlackRock,2024-01-01,31269009.0,353160823.48
XLK,BlackRock,2024-02-01,4391586.32,357552409.8
XLK,BlackRock,2024-03-01,1430424.9300000006,358982834.73
XLK,BlackRock,2024-04-01,16213666.74,375196501.47
XLK,BlackRock,2024-05-01,-17647630.02,357548871.45
XLK,BlackRock,2024-06-01,6968040.720000001,364516912.17
XLK,BlackRock,2024-07-01,8934472.58,373451384.75
XLK,BlackRock,2024-08-01,-11788858.809999999,361662525.94
XLK,BlackRock,2024-09-01,-13315952.34,348346573.6
XLK,BlackRock,2024-10-01,3138266.1199999982,351484839.72
XLK,BlackRock,2024-11-01,4476757.719999999,355961597.44
XLK,BlackRock,2024-12-01,-8480839.16,347480758.28
XLV,Charles Schwab,2023-12-01,0.0,1790745225.01
XLV,Charles Schwab,2024-01-01,10856739.06,1801601964.07
XLV,Charles Schwab,2024-02-01,20137165.34,1821739129.41
XLV,Charles Schwab,2024-03-01,-21662851.98,1800076277.43
XLV,Charles Schwab,2024-04-01,-273213.65999999875,1799803063.77
XLV,Charles Schwab,2024-05-01,-12814774.04,1786988289.73
XLV,Charles Schwab,2024-06-01,-2142469.7599999993,1784845819.97
XLV,Charles Schwab,2024-07-01,1346008.8399999994,1786191828.81
XLV,Charles Schwab,2024-08-01,17152166.509999998,1803343995.32
XLV,Charles Schwab,2024-09-01,-27506651.77,1775837343.55
XLV,Charles Schwab,2024-10-01,3860612.3900000006,1779697955.94
XLV,Charles Schwab,2024-11-01,-11032852.22,1768665103.72
XLV,Charles Schwab,2024-12-01,-11935626.0,1756729477.72
XLV,Vanguard,2023-12-01,0.0,1673315366.66
XLV,Vanguard,2024-01-01,-8318174.600000001,1664997192.06
XLV,Vanguard,2024-02-01,-1316158.249999999,1663681033.81
XLV,Vanguard,2024-03-01,24675210.42,1688356244.23
XLV,Vanguard,2024-04-01,5949351.92,1694305596.15
XLV,Vanguard,2024-05-01,-7401528.3,1686904067.85
XLV,Vanguard,2024-06-01,-11885223.06,1675018844.79
XLV,Vanguard,2024-07-01,-6972134.17,1668046710.62
XLV,Vanguard,2024-08-01,-19243961.28,1648802749.34
XLV,Vanguard,2024-09-01,20936923.13,1669739672.47
XLV,Vanguard,2024-10-01,-13811225.52,1655928446.95
XLV,Vanguard,2024-11-01,-11084910.629999999,1644843536.32
XLV,Vanguard,2024-12-01,6347924.09,1651191460.41
XOM,BlackRock,2023-12-01,0.0,1613791449.23
XOM,BlackRock,2024-01-01,-3980826.2,1609810623.03
XOM,BlackRock,2024-02-01,4947440.08,1614758063.11
XOM,BlackRock,2024-03-01,11656994.51,1626415057.62
XOM,BlackRock,2024-04-01,-5779198.34,1620635859.28
XOM,BlackRock,2024-05-01,12108252.51,1632744111.79
XOM,BlackRock,2024-06-01,16118701.55,1648862813.34
XOM,BlackRock,2024-07-01,26660766.490000002,1675523579.83
XOM,BlackRock,2024-08-01,-9103809.71,1666419770.12
XOM,BlackRock,2024-09-01,6935011.569999999,1673354781.69
XOM,BlackRock,2024-10-01,-3924348.419999999,1669430433.27
XOM,BlackRock,2024-11-01,-1901940.4600000004,1667528492.81
XOM,BlackRock,2024-12-01,-8501686.559999999,1659026806.25
XOM,Charles Schwab,2023-12-01,0.0,1241445481.73
XOM,Charles Schwab,2024-01-01,-1001847.2600000002,1240443634.47
XOM,Charles Schwab,2024-02-01,-15244248.93,1225199385.54
XOM,Charles Schwab,2024-03-01,-5213346.04,1219986039.5
XOM,Charles Schwab,2024-04-01,29245231.68,1249231271.18
XOM,Charles Schwab,2024-05-01,-17710076.74,1231521194.44
XOM,Charles Schwab,2024-06-01,-3434528.77,1228086665.67
XOM,Charles Schwab,2024-07-01,-10478181.420000002,1217608484.25
XOM,Charles Schwab,2024-08-01,-14972745.48,1202635738.77
XOM,Charles Schwab,2024-09-01,-21464427.290000003,1181171311.48
XOM,Charles Schwab,2024-10-01,-15948681.79,1165222629.69
XOM,Charles Schwab,2024-11-01,8783465.530000001,1174006095.22
XOM,Charles Schwab,2024-12-01,15422121.73,1189428216.95
XOM,Vanguard,2023-12-01,0.0,617031941.03
XOM,Vanguard,2024-01-01,-17434252.36,599597688.67
XOM,Vanguard,2024-02-01,7112936.150000001,606710624.82
XOM,Vanguard,2024-03-01,18172949.39,624883574.21
XOM,Vanguard,2024-04-01,3741578.8399999994,628625153.05
XOM,Vanguard,2024-05-01,-7577617.800000001,621047535.25
XOM,Vanguard,2024-06-01,27081360.91,648128896.16
XOM,Vanguard,2024-07-01,-8380945.609999999,639747950.55
XOM,Vanguard,2024-08-01,4575218.8,644323169.35
XOM,Vanguard,2024-09-01,16392529.610000001,660715698.96
XOM,Vanguard,2024-10-01,5213319.34,665929018.3
XOM,Vanguard,2024-11-01,-705594.7500000005,665223423.55
XOM,Vanguard,2024-12-01,8683793.27,673907216.82
